2020-05-25 17:00:06.103 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker(330) - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9428595] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-25 17:00:06.384 [main] INFO  c.s.c.redis.service.impl.RedisDistributedLockTest(646) - No active profile set, falling back to default profiles: default
2020-05-25 17:00:06.987 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate(244) - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-05-25 17:00:06.992 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate(126) - Bootstrapping Spring Data repositories in DEFAULT mode.
2020-05-25 17:00:07.035 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate(182) - Finished Spring Data repository scanning in 21ms. Found 0 repository interfaces.
2020-05-25 17:00:07.385 [main] INFO  o.springframework.cloud.context.scope.GenericScope(294) - BeanFactory id=e718b4df-0116-35de-ad8c-6e76ebad004b
2020-05-25 17:00:07.823 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker(330) - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9428595] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-25 17:00:08.221 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer(90) - Tomcat initialized with port(s): 0 (http)
2020-05-25 17:00:08.242 [main] INFO  org.apache.coyote.http11.Http11NioProtocol(173) - Initializing ProtocolHandler ["http-nio-auto-1"]
2020-05-25 17:00:08.255 [main] INFO  org.apache.catalina.core.StandardService(173) - Starting service [Tomcat]
2020-05-25 17:00:08.256 [main] INFO  org.apache.catalina.core.StandardEngine(173) - Starting Servlet engine: [Apache Tomcat/9.0.21]
2020-05-25 17:00:08.408 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/](173) - Initializing Spring embedded WebApplicationContext
2020-05-25 17:00:08.409 [main] INFO  org.springframework.web.context.ContextLoader(283) - Root WebApplicationContext: initialization completed in 2019 ms
2020-05-25 17:00:09.235 [main] INFO  com.netflix.config.sources.URLConfigurationSource(122) - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-05-25 17:00:09.244 [main] INFO  com.netflix.config.sources.URLConfigurationSource(122) - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-05-25 17:00:09.769 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor(171) - Initializing ExecutorService 'applicationTaskExecutor'
2020-05-25 17:00:11.295 [container-1] INFO  io.lettuce.core.EpollProvider(68) - Starting without optional epoll library
2020-05-25 17:00:11.322 [container-1] INFO  io.lettuce.core.KqueueProvider(70) - Starting without optional kqueue library
2020-05-25 17:00:11.882 [main] INFO  org.apache.coyote.http11.Http11NioProtocol(173) - Starting ProtocolHandler ["http-nio-auto-1"]
2020-05-25 17:00:11.905 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer(202) - Tomcat started on port(s): 64394 (http) with context path ''
2020-05-25 17:00:11.909 [main] INFO  c.s.c.redis.service.impl.RedisDistributedLockTest(59) - Started RedisDistributedLockTest in 6.688 seconds (JVM running for 7.907)
2020-05-25 17:00:12.140 [main] INFO  c.s.c.redis.service.impl.RedisDistributedLockTest(53) - error
2020-05-25 17:00:12.175 [Thread-6] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory(71) - Setting initial instance status as: STARTING
2020-05-25 17:00:12.231 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(349) - Initializing Eureka in region us-east-1
2020-05-25 17:00:12.304 [Thread-6] INFO  c.n.discovery.provider.DiscoveryJerseyProvider(70) - Using JSON encoding codec LegacyJacksonJson
2020-05-25 17:00:12.305 [Thread-6] INFO  c.n.discovery.provider.DiscoveryJerseyProvider(71) - Using JSON decoding codec LegacyJacksonJson
2020-05-25 17:00:12.438 [Thread-6] INFO  c.n.discovery.provider.DiscoveryJerseyProvider(80) - Using XML encoding codec XStreamXml
2020-05-25 17:00:12.439 [Thread-6] INFO  c.n.discovery.provider.DiscoveryJerseyProvider(81) - Using XML decoding codec XStreamXml
2020-05-25 17:00:12.617 [Thread-6] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver(43) - Resolving eureka endpoints via configuration
2020-05-25 17:00:12.646 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(958) - Disable delta property : false
2020-05-25 17:00:12.647 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(959) - Single vip registry refresh property : null
2020-05-25 17:00:12.647 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(960) - Force full registry fetch : false
2020-05-25 17:00:12.647 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(961) - Application is null : false
2020-05-25 17:00:12.647 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(962) - Registered Applications size is zero : true
2020-05-25 17:00:12.647 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(964) - Application version is -1: true
2020-05-25 17:00:12.648 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(1047) - Getting all instance registry info from the eureka server
2020-05-25 17:00:12.719 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(1264) - Starting heartbeat executor: renew interval is: 30
2020-05-25 17:00:12.723 [Thread-6] INFO  com.netflix.discovery.InstanceInfoReplicator(60) - InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-05-25 17:00:12.728 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(449) - Discovery Client initialized at timestamp 1590397212726 with initial instances count: 0
2020-05-25 17:00:12.733 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(888) - Shutting down DiscoveryClient ...
2020-05-25 17:00:15.736 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(922) - Unregistering ...
2020-05-25 17:00:15.752 [Thread-6] INFO  com.netflix.discovery.DiscoveryClient(911) - Completed shut down of DiscoveryClient
2020-05-25 17:00:15.753 [Thread-6] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor(208) - Shutting down ExecutorService 'applicationTaskExecutor'
2020-05-25 17:00:15.778 [Thread-6] INFO  com.netflix.config.sources.URLConfigurationSource(122) - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
